"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","4","partner","multiple_races","hispanic","race"
"798",725,1,1,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,4,NA,1,2,1,2,2,2,1,5,1,6,"11230","2","2",NA,NA,NA,NA,NA,12,2,6,1,4,1,2,4,4,2,8,4,0.64533576979258,65.7817522781231,1,"Unpaid",20,NA,NA,4,"Co-parent",0,0,"Black/African American"
"799",147,0,2,2,2,2,2,2,1,1,1,"2",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11213","2","2",NA,NA,NA,NA,NA,1,NA,4,2,1,4,4,2,2,2,1,2,0.733217226207375,74.7398737186513,1,"Unpaid",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"800",377,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10312","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,99,99,1.60948571878489,164.061556486035,2,NA,NA,NA,NA,4,"Single Parent",0,0,"White"
"801",532,3,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,1,2,1,5,3,6,"11233","2","2",NA,NA,NA,NA,NA,5,3,4,4,4,3,4,3,4,2,1,3,0.967260506159067,98.5968762044891,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"802",56,2,3,1,2,2,2,2,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,4,1,6,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,1,5,0.571795585552812,58.2854962071124,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"803",471,2,1,1,2,2,2,2,1,4,1,"77",NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10454","2","8",NA,NA,NA,NA,NA,1,NA,4,4,4,4,3,3,3,1,1,3,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Other"
"804",491,0,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,4,NA,1,1,2,2,2,2,1,5,2,2,"10027","1","8",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,1,4,1,1,3,1.00683563154647,102.630932918015,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"805",1451,3,1,1,1,NA,NA,NA,1,3,1,"3",2,5,0,4,0,1,1,NA,1,2,1,1,2,1,1,5,1,6,"11219","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,6,0.581443828956421,59.2689816842915,1,"Both",6,4,67,4,"Co-parent",0,0,"White"
"806",1068,1,2,1,1,NA,NA,NA,1,3,1,"1",4,24,24,0,0,2,1,NA,1,2,1,2,1,1,1,4,4,5,"11101","2","1",NA,NA,NA,NA,NA,60,3,6,4,4,4,4,4,4,2,12,4,0.551662817034993,56.2332795885641,1,"Paid",24,0,0,4,"Co-parent",0,0,"White"
"807",445,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"10453","2","2",NA,NA,NA,NA,NA,5,1,5,3,4,77,3,1,3,1,77,4,1.29183515908458,131.682117119255,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"808",453,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,2,1,3,3,2,"11219","2","3",NA,NA,NA,NA,NA,43,3,6,4,2,2,2,4,4,1,5,4,1.52288148250849,155.233627392935,1,"Unpaid",4,NA,NA,4,"Co-parent",0,0,"Asian"
"809",878,0,2,1,1,NA,NA,NA,1,2,1,"3",6,6,12,6,0,2,1,NA,2,2,2,2,1,2,1,3,4,5,"44155","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,1.02767890981895,104.755574743502,1,"Both",24,6,25,4,"Co-parent",0,0,"Asian"
"810",201,0,4,1,1,NA,NA,NA,1,2,1,"1",0,12,12,4,0,1,1,NA,2,1,2,1,77,77,1,5,1,2,"10458","1","99",NA,NA,NA,NA,NA,26,2,5,4,4,2,2,2,4,2,2,4,0.484599471688432,49.3972345759847,1,"Paid",3,4,133,4,"Co-parent",0,1,"Hispanic"
"811",719,1,5,1,1,NA,NA,NA,1,2,1,"1",4,6,6,0,0,2,1,NA,1,2,2,2,1,2,1,5,4,5,"11226","2","2",NA,NA,NA,NA,NA,50,3,6,4,4,4,2,2,4,1,7,4,0.776919664500028,79.1946445593274,1,"Paid",24,0,0,4,"Co-parent",0,0,"Black/African American"
"812",558,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,1,5,3,5,"11231","2","3",NA,NA,NA,NA,NA,60,3,6,4,4,4,4,4,4,2,12,3,1.06815659863439,108.881633491654,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"Asian"
"813",1178,0,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10452","1","8",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,1,3,2.11691618184355,215.786048729858,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"814",124,1,1,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,1,2,3,NA,"07003","1","1",NA,NA,NA,NA,NA,16,3,6,4,4,2,1,4,4,2,12,4,0.665684681004034,67.8560012181309,1,"Unpaid",36,NA,NA,4,"Co-parent",0,1,"White"
"815",723,1,2,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,1,2,5,NA,"11223","2","1",NA,NA,NA,NA,NA,79,3,6,2,1,2,3,4,4,1,4,4,0.665684681004034,67.8560012181309,1,"Unpaid",48,NA,NA,4,"Co-parent",0,0,"White"
"816",536,0,2,1,1,NA,NA,NA,1,2,1,"1",6,6,6,0,0,1,1,NA,2,2,2,2,2,1,1,5,3,5,"11217","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,2,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Paid",16,0,0,4,"Co-parent",0,0,"White"
"817",279,0,1,1,1,NA,NA,NA,1,2,1,"1",6,0,6,0,0,1,1,NA,1,2,2,2,2,2,1,5,1,1,"11378","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,2,3,0.506343764642069,51.6137205659041,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"818",416,0,2,2,1,NA,NA,NA,1,4,1,"1",0,0,8,0,0,2,1,NA,2,2,2,2,1,2,1,5,1,5,"11217","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.581443828956421,59.2689816842915,1,"Paid",8,0,0,4,"Co-parent",0,0,"White"
"819",1192,2,2,1,1,NA,NA,NA,1,2,1,"3",2,5,0,4,1,1,1,NA,2,2,1,1,1,2,1,5,2,2,"11229","2","1",NA,NA,NA,NA,NA,81,3,6,4,4,4,4,4,4,2,12,5,0.665684681004034,67.8560012181309,1,"Both",12,4,33,4,"Co-parent",0,0,"White"
"820",23,2,2,1,1,NA,NA,NA,1,3,1,"3",6,0,1,9,9,1,1,NA,1,2,1,2,2,2,1,5,3,2,"10475","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.89131665331508,90.8556042207045,1,"Both",28,9,32,4,"Co-parent",0,0,"Black/African American"
"821",828,0,1,2,1,NA,NA,NA,1,2,1,"1",14,6,4,0,0,1,1,NA,1,1,2,2,2,1,1,5,2,6,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Paid",15,0,0,4,"Co-parent",0,0,"White"
"822",983,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,4,1,NA,"11211","2","1",NA,NA,NA,NA,NA,1,NA,4,4,2,4,4,3,4,2,1,3,0.531332229418393,54.1608984485978,1,"Unpaid",48,NA,NA,4,"Co-parent",0,0,"White"
"823",855,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"10031","1","2",NA,NA,NA,NA,NA,28,1,4,2,2,2,3,4,4,2,2,4,0.268127328316087,27.3313309379284,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Black/African American"
"824",986,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,2,2,2,1,5,1,1,"11434","1","2",NA,NA,NA,NA,NA,41,2,5,4,2,4,2,4,4,1,6,4,0.488927847571422,49.8384438865936,1,"Unpaid",16,NA,NA,4,"Co-parent",0,1,"Black/African American"
"825",514,1,5,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,2,2,5,NA,"18702","2","2",NA,NA,NA,NA,NA,50,3,4,4,1,4,4,3,3,2,77,3,0.910732263011768,92.8347178653839,1,"Unpaid",NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"826",730,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11434","2","2",NA,NA,NA,NA,NA,58,1,6,4,4,4,4,4,4,2,4,4,0.57258637574105,58.3661047317001,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"827",55,2,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,1,2,1,1,2,1,5,1,2,"10453","1","2",NA,NA,NA,NA,NA,26,3,3,4,4,4,4,1,1,2,2,4,0.679870860712948,69.3020573691554,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"Black/African American"
"828",958,0,2,1,1,NA,NA,NA,1,3,1,"1",3,0,8,4,0,1,1,NA,1,2,2,1,2,2,1,5,2,6,"94401","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,1.02767890981895,104.755574743502,1,"Paid",14,4,29,4,"Co-parent",0,0,"Asian"
"829",191,0,1,1,1,NA,NA,NA,1,1,1,"3",9,0,0,4,0,1,1,NA,1,1,2,1,2,1,2,5,2,2,"11227","1","99",NA,NA,NA,NA,NA,82,3,6,4,4,4,4,2,4,1,1,6,0.416874006372257,42.4936969280078,1,"Both",12,4,33,4,"Single Parent",0,1,"Hispanic"
"830",1531,2,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11368","1","1",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,2,4,2,77,5,1.45177926726547,147.985883616008,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"831",98,2,3,1,1,NA,NA,NA,1,3,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,3,1,NA,"10472","2","2",NA,NA,NA,NA,NA,1,NA,5,77,4,4,4,3,3,2,1,4,0.853800902723727,87.0314681237367,1,"Did not take time off",NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"832",836,0,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,2,2,2,77,2,1,5,2,5,"10280","1","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"White"
"833",1501,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,NA,"10303","1","8",NA,NA,NA,NA,NA,56,3,2,1,1,4,2,2,2,2,1,2,1.81322058037199,184.829096149376,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"834",578,1,77,2,1,NA,NA,NA,1,2,1,"77",NA,NA,NA,NA,NA,NA,1,NA,77,1,1,77,1,1,1,5,2,3,"11210","2","2",NA,NA,NA,NA,NA,41,2,2,77,4,77,2,1,4,1,1,6,0.602453237185912,61.4105578255096,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"835",869,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11417","1","1",NA,NA,NA,NA,NA,2,3,4,4,4,4,4,2,4,2,77,4,1.08392572101413,110.489045556168,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"836",1095,5,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,1,4,2,77,8,2.00523270904118,204.401689013044,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"837",1107,1,4,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,4,NA,"11230","1","8",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,1,4,0.517414818281915,52.7422389931846,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"838",1415,0,2,2,1,NA,NA,NA,1,77,1,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,2,2,1,4,2,1,"11429","2","2",NA,NA,NA,NA,NA,50,3,5,4,4,4,4,4,4,2,99,5,0.462974241944976,47.192885193029,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"839",427,1,3,2,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,1,2,1,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10455","1","8",NA,NA,NA,NA,NA,1,NA,6,4,2,2,4,4,4,2,12,4,1.15909602608759,118.151466606535,1,"Paid",6,0,0,4,"Co-parent",0,1,"Other"
"840",1457,1,1,1,1,NA,NA,NA,1,3,1,"3",2,0,6,4,0,1,1,NA,2,2,2,2,2,2,1,4,2,5,"10021","2","1",NA,NA,NA,NA,NA,36,3,6,4,4,4,4,4,4,2,12,4,0.939657525344752,95.7831898553678,1,"Both",12,4,33,4,"Co-parent",0,0,"White"
"841",1222,0,2,1,1,NA,NA,NA,1,1,1,"1",4,8,4,0,0,1,1,NA,1,2,2,2,2,1,2,4,2,5,"11203","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,3,0.802565360193506,81.8088167160183,1,"Paid",12,0,0,4,"Single Parent",0,0,"Black/African American"
"842",952,1,1,2,1,NA,NA,NA,1,2,1,"3",0,6,0,6,0,1,1,NA,1,2,1,2,2,1,1,3,2,1,"11354","1","99",NA,NA,NA,NA,NA,1,NA,6,4,4,3,1,4,4,2,6,4,0.459748156238018,46.8640368930637,1,"Both",12,6,50,4,"Co-parent",0,1,"Hispanic"
"843",800,2,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,2,2,1,5,1,2,"11414","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,2,4,0.733685861716954,74.7876436803408,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"White"
"844",219,0,3,2,1,NA,NA,NA,1,3,1,"1",0,0,16,0,3,2,1,NA,2,2,2,2,1,2,1,5,1,6,"11222","2","1",NA,NA,NA,NA,NA,2,2,6,4,4,4,4,4,4,2,12,3,0.590621912521809,60.2045418186389,1,"Paid",16,0,0,4,"Co-parent",0,0,"White"
"845",385,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,1,5,1,5,"10010","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,3,0.793413894957552,80.8759698984201,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"846",823,0,1,1,1,NA,NA,NA,1,2,1,"3",0,0,12,0,0,1,1,NA,2,1,2,2,2,1,1,5,2,5,"10009","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Both",12,0,0,4,"Co-parent",0,0,"White"
"847",195,0,2,1,1,NA,NA,NA,1,2,1,"3",2,4,6,2,77,1,1,NA,1,1,2,1,2,2,1,4,2,6,"11233","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Both",10,2,20,4,"Co-parent",0,0,"White"
"848",830,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,3,2,4,NA,NA,NA,NA,NA,NA,2,4,3,NA,"11221","1","8",NA,NA,NA,NA,NA,26,3,4,4,2,2,2,2,4,2,1,3,0.553557528435732,56.4264153821093,1,"Unpaid",12,NA,NA,4,"Single Parent",0,1,"Other"
"849",332,0,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11221","2","1",NA,NA,NA,NA,NA,1,NA,2,4,4,4,4,3,3,2,77,3,1.86236133126591,189.838216755079,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"850",242,0,2,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,1,2,1,5,2,2,"10030","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,1,4,2,1,2,0.496265568831852,50.5864082562034,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"851",1496,1,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10033","1","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,2,4,2,2,4,0.347206040588242,35.3921521486167,1,"Unpaid",48,NA,NA,4,"Co-parent",0,1,"White"
"852",405,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11224","1","8",NA,NA,NA,NA,NA,56,1,4,4,4,4,2,2,4,1,1,4,1.68406698756674,171.663934623501,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"853",1311,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10472","2","3",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,1,2,1.9514584054998,198.920251163064,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"854",498,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11226","1","99",NA,NA,NA,NA,NA,26,3,4,4,4,3,4,3,4,2,1,4,0.517414818281915,52.7422389931846,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"855",693,1,2,2,77,2,2,2,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,1,1,5,2,6,"11412","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,4,2,0.721873816889144,73.5835929471685,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"Black/African American"
"856",232,0,1,1,1,NA,NA,NA,1,2,1,"1",0,8,0,0,0,1,1,NA,1,1,2,1,2,2,2,77,4,2,"10026","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,3,3,4,1,1,2,0.46802518062171,47.7077483268542,1,"Paid",12,0,0,4,"Single Parent",0,0,"Black/African American"
"857",133,0,3,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,2,2,1,2,4,2,"10458","1","8",NA,NA,NA,NA,NA,26,3,5,4,4,4,4,4,4,1,99,2,1.37082723109719,139.734106728849,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"858",1186,0,1,2,1,NA,NA,NA,1,2,1,"1",0,8,0,0,0,1,2,3,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10312","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,6,3,1.18200138486074,120.486304852277,1,"Paid",8,0,0,4,"Co-parent",0,0,"White"
"859",554,1,1,1,1,NA,NA,NA,1,2,1,"3",1,0,1,5,0,1,1,NA,1,2,2,2,2,2,1,5,3,5,"11204","2","1",NA,NA,NA,NA,NA,48,3,4,4,4,4,2,3,4,2,1,4,0.539711862829763,55.015069246267,1,"Both",6,5,83,4,"Co-parent",0,0,"White"
"860",1137,5,2,1,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,2,1,NA,2,2,2,2,1,2,1,5,2,6,"11218","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,3,2,1,8,0.611777119817944,62.3609798635871,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"861",367,1,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,1,1,1,1,4,2,5,"11204","1","8",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,10,4,0.28685133029794,29.2399461390062,1,"Unpaid",24,NA,NA,4,"Co-parent",0,1,"Other"
"862",781,0,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11204","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,77,3,0.531332229418393,54.1608984485978,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"863",398,2,4,2,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,1,5,5,NA,"11210","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,3,3,4,2,3,5,1.00501945710577,102.445802722627,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"864",901,0,2,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,4,NA,2,2,2,2,1,2,1,5,2,1,"10456","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,6,3,1.15801186528543,118.040953598183,2,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"Black/African American"
"865",92,1,2,1,2,2,2,2,1,2,1,"1",4,6,6,0,0,1,1,NA,1,2,2,2,2,2,1,5,4,5,"11375","1","8",NA,NA,NA,NA,NA,22,3,5,4,4,4,4,4,4,2,12,4,0.341121284811718,34.7719077488791,1,"Paid",12,0,0,4,"Co-parent",0,1,"Other"
"866",244,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10027","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,1,8,4,1.64822849003175,168.010767888881,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"867",1215,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,1,2,1,2,1,5,1,2,"11234","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
"868",175,0,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11273","1","8",NA,NA,NA,NA,NA,28,1,2,3,3,4,4,4,4,2,1,3,1.69401949105228,172.678434593096,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"869",581,0,2,1,2,2,2,2,1,3,1,"2",NA,NA,NA,NA,NA,2,4,NA,1,2,1,2,2,2,1,4,4,6,"10033","1","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,2,2,0.633522369392758,64.5775633658718,1,"Unpaid",20,NA,NA,4,"Co-parent",0,1,"Black/African American"
"870",1147,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10305","2","1",NA,NA,NA,NA,NA,2,3,4,4,4,4,4,3,4,2,1,3,2.06742431191789,210.741137104586,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"871",596,2,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10462","2","3",NA,NA,NA,NA,NA,60,3,5,4,4,4,4,1,4,2,2,11,1.98634400500592,202.476285048374,2,NA,NA,NA,NA,4,"Single Parent",0,0,"Asian"
"872",365,0,2,1,1,NA,NA,NA,1,2,1,"3",1,6,6,10,0,1,1,NA,1,1,1,2,2,1,2,5,2,6,"10039","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,2,4,2,99,2,0.514868985954841,52.4827317423545,1,"Both",16,10,62,4,"Single Parent",0,0,"Black/African American"
"873",165,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,9,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10031","2","1",NA,NA,NA,NA,NA,1,NA,6,4,1,1,4,4,4,2,1,3,0.720958035373122,73.4902435379962,1,"Unpaid",20,NA,NA,4,"Co-parent",0,0,"White"
"874",431,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10452","1","77",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,2,2,2,3,4,2.16580187120216,220.769169855109,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"875",1061,0,3,2,1,NA,NA,NA,1,3,1,"1",0,6,6,6,6,77,1,NA,2,2,2,2,1,2,1,5,3,6,"11233","2","2",NA,NA,NA,NA,NA,70,2,5,4,4,4,4,4,4,2,9,3,0.484304748936715,49.3671922632047,1,"Paid",12,6,50,4,"Co-parent",0,0,"Black/African American"
"876",482,0,2,1,1,NA,NA,NA,1,2,1,"3",20,4,12,2,4,2,1,NA,2,2,2,2,1,1,1,5,2,6,"10023","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Both",20,2,10,4,"Co-parent",0,0,"White"
