"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"906","2","4","1","1","3","1","NA","NA","NA","1","1","1","6","0","4","0","0","1","2","10","NA","NA","NA","NA","NA","NA","1","3","4","4","2","7","0.581443828956421","59.2689816842915","Paid","6","0","0","Co-parent","Four year college or higher","White","Private","33160","NA","2","4","3","1","0","1","6","0","6","4","0","0","0","0","0","0","0","0","0","7"
"907","3","5","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","77","2","2","2","2","3","4","4","2","5","0.491783512001863","50.1295336091005","Unpaid","12","NA","NA","Co-parent","High school degree/GED","White","Non-profit","11213","NA","3","5","2","1","0","1","0","0","0","0","0","0","1","1","","0","0","0","0","5"
"908","1","2","1","1","3","1","NA","NA","NA","1","1","3","0","4","0","3","0","1","1","NA","1","1","1","1","2","2","1","3","4","4","2","99","3.65303732831609","372.369249997195","Both","4","3","75","Co-parent","Four year college or higher","Asian","Private","11377","NA","1","2","3","1","0","1","0","4","0","0","3","0","1","1","1","1","0","0","0",""
"909","3","99","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","4","4","2","77","1.08392572101413","110.489045556168","NA","NA","NA","NA","Co-parent","No high school degree","Hispanic","NA","11432","NA","3","","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"910","3","2","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","4","2","4","2","1","0.466107696163202","47.5122911810536","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","11377","NA","3","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"911","1","5","1","2","3","1","NA","NA","NA","1","1","1","77","0","12","0","0","1","4","NA","2","2","2","2","2","2","4","1","4","4","2","12","0.793413894957552","80.8759698984201","Paid","20","0","0","Co-parent","Four year college or higher","White","Private","10026","NA","1","5","3","1","0","1","","0","","12","0","0","0","0","0","0","0","0","0","12"
"912","2","8","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","1","1","3","4","2","5","1.78486781321165","181.938980967414","Unpaid","12","NA","NA","Co-parent","High school degree/GED","Black/African American","Government","11212","NA","2","8","3","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","5"
"913","1","10","1","1","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","2","2","2","2","1","2","4","3","4","4","2","7","0.291335542023372","29.6970404435414","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","Other","Private","11226","NA","1","10","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"914","1","11","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","2","2","2","1","1","1","4","4","2","12","0.581443828956421","59.2689816842915","Unpaid","6","NA","NA","Co-parent","Four year college or higher","White","Non-profit","11206","NA","1","11","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","12"
"915","2","2","1","1","2","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","1","3","77","4","2","77","0.581443828956421","59.2689816842915","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Private","11218","NA","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"916","2","5","1","1","1","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","1","2","3","4","2","2","3","0.464232246430029","47.321118809193","Unpaid","6","NA","NA","Co-parent","Some college or technical school","White","Government","11213","NA","2","5","1","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","0","3"
"917","3","10","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","2","3","4","4","4","2","5","0.71367580610211","72.7479356970839","Unpaid","6","NA","NA","Co-parent","Some college or technical school","Asian","Private","11364","NA","3","10","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","5"
"918","2","3","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","2","4","1","1","1.11586655921031","113.744907704415","NA","NA","NA","NA","Single Parent","Some college or technical school","Other","NA","11368","NA","2","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"919","3","7","2","2","4","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","3","4","NA","1","1","1","1","1","1","2","1","2","4","1","1","0.484493223626858","49.3864042702839","Unpaid","4","NA","NA","Co-parent","High school degree/GED","White","Private","11373","NA","3","7","4","1","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"920","1","6","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","2","1","1","4","4","2","8","0.540291180279566","55.0741214773026","Unpaid","6","NA","NA","Co-parent","Four year college or higher","White","Government","11219","NA","1","6","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","8"
"921","1","4","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","2","2","2","2","2","2","1","1","4","4","2","12","0.563691153363334","57.4593778117003","Unpaid","16","NA","NA","Co-parent","Four year college or higher","Black/African American","Private","11234","NA","1","4","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"922","1","3","1","1","2","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","4","1","2","4","2","2","0.47975138831949","48.9030493252556","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Other","Self-employed","11369","NA","1","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","1","4","1","1","3","2","2","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","2","1","2","99","1.0028038781853","102.219959571633","NA","NA","NA","NA","Co-parent","Some college or technical school","Other","NA","11368","NA","1","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"924","3","2","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","1","2","1","1","3","4","4","2","9","0.628748899947383","64.0909838219179","Unpaid","12","NA","NA","Single Parent","Four year college or higher","Black/African American","Government","11429","NA","3","2","3","1","0","1","0","0","0","0","0","0","1","0","1","1","0","1","0","9"
"925","1","10","1","2","3","1","NA","NA","NA","1","1","3","0","8","0","0","0","2","1","NA","2","2","2","2","1","1","1","2","4","4","2","10","1.01738971266888","103.706754191862","Both","12","0","0","Single Parent","Four year college or higher","Other","Non-profit","10457","NA","1","10","3","1","0","1","0","8","0","0","0","0","0","0","0","0","1","1","0","10"
"926","1","6","1","2","3","1","NA","NA","NA","1","1","1","0","0","8","0","0","1","1","NA","1","2","2","2","2","2","1","1","4","4","2","12","0.655329346985773","66.8004390611387","Paid","8","0","0","Co-parent","Four year college or higher","White","Self-employed","11231","NA","1","6","3","1","0","1","0","0","0","8","0","0","1","0","0","0","0","0","0","12"
"927","2","6","1","1","2","1","NA","NA","NA","1","1","1","4","0","0","0","0","2","1","NA","2","2","2","2","1","2","2","2","4","4","2","12","0.819797902319495","83.5654012264639","Paid","4","0","0","Co-parent","Four year college or higher","Asian","Non-profit","10457","NA","2","6","2","1","0","1","4","0","4","0","0","0","0","0","0","0","0","0","0","12"
"928","2","11","1","1","3","1","NA","NA","NA","1","1","3","6","6","6","0","0","2","1","NA","2","1","2","1","2","2","1","1","3","4","2","3","0.57126084065409","58.2309874411238","Both","20","0","0","Co-parent","Some college or technical school","Other","Government","10032","NA","2","11","3","1","0","1","6","6","6","6","0","0","0","1","0","1","0","0","0","3"
"929","2","6","1","2","3","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","1","NA","77","2","2","2","1","1","1","3","4","4","2","12","0.655329346985773","66.8004390611387","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Self-employed","11215","NA","2","6","3","1","0","0","0","0","0","0","0","0","","0","0","0","1","1","0","12"
"0","4","12","1","1","2","2","1","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","4","4","1","1","1.52379403947044","155.326648109933","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","11373","NA","4","12","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"931","3","8","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","3","4","2","4","1.84464774186485","188.032597100196","NA","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","NA","11225","NA","3","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"932","3","3","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","1","NA","2","2","1","99","1","2","1","3","4","4","2","1","0.530699517622434","54.0964035103448","Unpaid","36","NA","NA","Co-parent","Four year college or higher","White","Private","11370","NA","3","3","2","1","0","0","0","0","0","0","0","0","0","0","1","","0","0","0","1"
"933","4","8","1","1","3","1","NA","NA","NA","1","1","1","3","0","0","8","0","2","4","NA","2","1","1","1","2","2","3","3","2","77","1","1","0.793505050574742","80.8852617686517","Paid","12","8","67","Co-parent","High school degree/GED","Other","Private","10467","NA","4","8","3","1","0","1","3","0","3","0","8","0","0","1","1","1","0","0","1","1"
"934","2","1","1","1","2","1","NA","NA","NA","1","1","1","10","0","0","0","0","1","1","NA","1","2","2","1","2","1","2","5","4","4","2","99","0.578860535240066","59.0056558386384","Paid","10","0","0","Co-parent","Four year college or higher","White","Government","11421","NA","2","1","2","1","0","1","10","0","10","0","0","0","1","0","0","1","0","1","0",""
"935","1","3","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","1","1","3","4","4","2","11","0.268127328316087","27.3313309379284","Unpaid","7","NA","NA","Co-parent","Some college or technical school","Other","Private","10039","NA","1","3","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","0","11"
"936","2","11","1","2","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","77","NA","NA","NA","NA","NA","NA","NA","1","2","2","4","2","2","0.480836548350631","49.0136641891636","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Other","NA","11225","NA","2","11","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"937","3","8","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","4","4","2","77","1.27149238100254","129.608493354573","NA","NA","NA","NA","Co-parent","No high school degree","White","NA","11219","NA","3","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"938","2","7","1","1","2","1","NA","NA","NA","1","1","1","4","0","5","0","0","2","1","NA","2","2","2","2","1","2","1","2","4","4","2","99","0.639025616794994","65.1385322045516","Paid","10","0","0","Co-parent","Four year college or higher","White","Non-profit","11207","NA","2","7","2","1","0","1","4","0","4","5","0","0","0","0","0","0","0","0","0",""
"939","2","12","1","1","6","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","1","4","3","4","2","5","0.720958035373122","73.4902435379962","Unpaid","8","NA","NA","Co-parent","Four year college or higher","White","Self-employed","10034","NA","2","12","6","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","5"
"940","5","5","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","4","4","2","10","1.96655586159544","200.459197496741","NA","NA","NA","NA","Co-parent","Four year college or higher","White","NA","10314","NA","5","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"941","2","10","1","1","2","1","NA","NA","NA","1","1","3","6","0","77","1","0","1","1","NA","1","2","1","1","1","1","1","2","4","4","2","12","0.397104384263654","40.4784973295132","Both","12","1","8","Co-parent","Four year college or higher","White","Private","11375","NA","2","10","2","1","0","1","6","0","6","","1","0","1","0","1","1","1","1","0","12"
"942","2","10","1","2","3","1","NA","NA","NA","1","1","1","0","0","6","0","0","1","1","NA","2","1","2","2","2","2","1","2","4","4","2","12","0.720958035373122","73.4902435379962","Paid","16","0","0","Co-parent","Four year college or higher","White","Private","10033","NA","2","10","3","1","0","1","0","0","0","6","0","0","0","1","0","0","0","0","0","12"
"943","3","5","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","3","1","NA","2","2","1","1","1","2","2","1","4","4","1","1","2.15029056755909","219.18803832402","Unpaid","12","NA","NA","Single Parent","High school degree/GED","Black/African American","Self-employed","11411","NA","3","5","2","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"944","4","4","1","2","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","4","4","1","1","0.35836544137538","36.5296761671408","NA","NA","NA","NA","Co-parent","High school degree/GED","Other","NA","11211","NA","4","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"945","1","2","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","1","3","4","3","2","12","1.35459201273748","138.079183567434","Unpaid","4","NA","NA","Co-parent","Four year college or higher","White","Self-employed","10036","NA","1","2","2","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","12"
"946","3","5","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","1","1","3","4","4","2","12","0.487755862489625","49.7189785850666","Unpaid","8","NA","NA","Co-parent","Four year college or higher","Black/African American","Private","10453","NA","3","5","3","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","12"
"947","3","11","2","2","5","1","NA","NA","NA","1","1","3","4","6","0","6","0","2","1","NA","1","1","1","2","1","2","4","3","3","4","2","6","0.775874934286471","79.0881508744543","Both","12","6","50","Co-parent","Some college or technical school","Black/African American","Non-profit","10453","NA","3","11","5","1","0","1","4","6","4","0","6","0","1","1","1","0","0","0","0","6"
"0","2","8","1","2","3","2","2","2","2","1","2","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","3","2","3","4","2","1","1.0736236532485","109.43891304929","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","White","Private","10457","NA","2","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"949","3","4","1","1","2","1","NA","NA","NA","1","1","1","2","2","3","4","0","1","1","NA","1","1","1","77","1","1","3","3","3","4","1","1","0.620541703217349","63.2543902105541","Paid","8","4","50","Co-parent","No high school degree","Black/African American","Self-employed","10472","NA","3","4","2","1","0","1","2","2","2","3","4","0","1","1","1","","1","1","1","1"
"950","1","10","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","2","3","NA","NA","NA","NA","NA","NA","1","2","4","4","2","12","0.459748156238018","46.8640368930637","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Private","11109","NA","1","10","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"951","2","6","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","1","2","1","2","1","1","4","4","2","77","0.499532998305505","50.9194708978281","Unpaid","8","NA","NA","Co-parent","Some college or technical school","White","Private","60659","NA","2","6","3","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0",""
"952","2","8","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","1","1","1","4","4","2","10","0.628748899947383","64.0909838219179","Unpaid","8","NA","NA","Co-parent","Four year college or higher","Black/African American","Government","11438","NA","2","8","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","0","10"
"953","1","9","1","1","2","1","NA","NA","NA","1","1","1","0","0","6","0","0","1","1","NA","1","1","2","2","2","2","1","1","3","4","2","3","0.531332229418393","54.1608984485978","Paid","6","0","0","Co-parent","High school degree/GED","White","Private","11219","NA","1","9","2","1","0","1","0","0","0","6","0","0","1","1","0","0","0","0","0","3"
"954","2","1","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","1","1","1","1","2","1","1","2","4","2","1","0.466107696163202","47.5122911810536","Unpaid","16","NA","NA","Co-parent","No high school degree","Other","Private","11368","NA","2","1","3","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","1"
"955","3","2","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","4","4","2","2","1.18801121386275","121.098911655044","NA","NA","NA","NA","Co-parent","High school degree/GED","Hispanic","NA","11232","NA","3","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"956","2","7","1","1","4","1","NA","NA","NA","1","1","3","77","6","0","52","0","1","1","NA","1","1","1","2","2","1","1","1","4","4","2","1","0.356931499224959","36.3835084948445","Both","16","52","325","Single Parent","Some college or technical school","Black/African American","Government","10031","NA","2","7","4","1","0","1","","6","","0","52","0","1","1","1","0","0","1","0","1"
"957","1","1","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","3","2","1","1.72294311506131","175.626739581923","NA","NA","NA","NA","Single Parent","Some college or technical school","Black/African American","NA","10453","NA","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"958","3","7","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","3","4","4","2","1","1.52379403947044","155.326648109933","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","11368","NA","3","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"959","3","7","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","4","4","2","1","3.13169076635275","319.226232059189","NA","NA","NA","NA","Co-parent","Some college or technical school","Asian","NA","11418","NA","3","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"960","1","11","1","1","2","1","NA","NA","NA","1","1","1","6","0","6","0","0","2","1","NA","2","1","2","2","1","2","1","1","3","4","2","3","0.644443546870526","65.69080429417","Paid","6","0","0","Co-parent","High school degree/GED","White","Private","11249","NA","1","11","2","1","0","1","6","0","6","6","0","0","0","1","0","0","0","0","0","3"
"961","2","5","1","1","2","1","NA","NA","NA","1","1","3","6","6","0","0","0","1","1","NA","1","1","1","1","2","2","1","1","4","4","2","12","0.608974341491052","62.0752810410202","Both","12","0","0","Co-parent","Four year college or higher","White","Private","99999","NA","2","5","2","1","0","1","6","6","6","0","0","0","1","1","1","1","0","0","0","12"
"962","1","3","1","1","2","1","NA","NA","NA","1","1","3","4","4","0","12","0","1","1","NA","2","2","2","2","1","1","1","3","4","4","2","12","0.720958035373122","73.4902435379962","Both","20","12","60","Co-parent","Four year college or higher","White","Non-profit","10012","NA","1","3","2","1","0","1","4","4","4","0","12","0","0","0","0","0","1","1","0","12"
"963","3","12","1","2","2","1","NA","NA","NA","1","1","1","0","0","6","0","0","1","2","2","NA","NA","NA","NA","NA","NA","1","1","4","4","2","9","0.797117534547782","81.2534972469045","Paid","6","0","0","Co-parent","Four year college or higher","Other","Private","10467","NA","3","12","2","1","0","1","0","0","0","6","0","0","0","0","0","0","0","0","0","9"
"964","3","1","1","2","2","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","2","10","NA","NA","NA","NA","NA","NA","3","3","3","4","2","1","0.606622524241851","61.8355505519756","Did not take time off","NA","NA","NA","Co-parent","No high school degree","Other","Private","10460","NA","3","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"965","3","11","1","2","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","3","4","2","77","1.80721484012974","184.216906130854","NA","NA","NA","NA","Single Parent","No high school degree","Black/African American","NA","10303","NA","3","11","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"966","4","8","1","2","3","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","2","7","NA","NA","NA","NA","NA","NA","1","3","2","4","1","1","0.733217226207375","74.7398737186513","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","Private","11210","NA","4","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"967","3","3","1","1","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","2","2","2","2","1","2","2","3","4","4","2","2","1.45177926726547","147.985883616008","Did not take time off","NA","NA","NA","Co-parent","No high school degree","Other","Private","11385","NA","3","3","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"968","1","10","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","1","1","2","4","4","1","6","0.316888777951177","32.3017877927354","Unpaid","4","NA","NA","Co-parent","Four year college or higher","Other","Government","10032","NA","1","10","3","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","1","6"
"969","3","8","1","2","3","1","NA","NA","NA","1","1","3","2","8","0","8","0","1","1","NA","1","1","2","1","2","2","2","3","3","4","1","7","0.904813599147563","92.2314039033239","Both","12","8","67","Co-parent","Four year college or higher","Black/African American","Government","11229","NA","3","8","3","1","0","1","2","8","2","0","8","0","1","1","0","1","0","0","1","7"
"970","2","6","1","1","3","1","NA","NA","NA","1","1","1","7","0","6","0","0","2","1","NA","2","2","2","2","1","2","1","2","4","4","2","12","0.655329346985773","66.8004390611387","Paid","13","0","0","Co-parent","Four year college or higher","White","Non-profit","11215","NA","2","6","3","1","0","1","7","0","7","6","0","0","0","0","0","0","0","0","0","12"
"971","3","10","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","4","4","1","1","3.65303732831609","372.369249997195","NA","NA","NA","NA","Co-parent","Four year college or higher","Asian","NA","11423","NA","3","10","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"972","1","10","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","2","10","NA","NA","NA","NA","NA","NA","1","1","2","2","2","1","0.57657694770292","58.7728802872037","Unpaid","16","NA","NA","Single Parent","Four year college or higher","White","Non-profit","08620","NA","1","10","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"973","3","11","2","2","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","1","3","2","4","2","2","1.71852692447778","175.176578954576","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Other","Private","10454","NA","3","11","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"974","3","12","1","2","5","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","4","3","4","2","1","1.98028904527393","201.859077883069","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","Black/African American","Private","10472","NA","3","12","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"975","1","10","1","2","3","1","NA","NA","NA","1","1","3","0","0","6","6","0","1","1","NA","1","1","2","2","2","2","1","1","1","4","2","5","0.678486788950031","69.1609731923514","Both","12","6","50","Co-parent","Some college or technical school","NA","Private","11233","NA","1","10","3","1","0","1","0","0","0","6","6","0","1","1","0","0","0","0","0","5"
"976","1","1","1","1","3","1","NA","NA","NA","1","1","3","0","5","7","2","0","1","1","NA","1","2","2","2","2","2","3","2","4","4","2","7","0.457036401125413","46.5876164443511","Both","7","2","29","Co-parent","Some college or technical school","White","Private","11219","NA","1","1","3","1","0","1","0","5","0","7","2","0","1","0","0","0","0","0","0","7"
"977","3","11","1","1","1","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","2","1","2","2","2","1","2","4","4","2","6","0.793413894957552","80.8759698984201","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Self-employed","10028","NA","3","11","1","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","6"
"978","2","10","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","9","NA","NA","NA","NA","NA","NA","1","1","1","4","2","77","0.678486788950031","69.1609731923514","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","Black/African American","Private","11234","NA","2","10","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"979","1","2","1","1","2","1","NA","NA","NA","1","1","1","8","0","8","0","0","2","1","NA","1","2","2","1","1","2","1","1","4","4","2","12","0.655329346985773","66.8004390611387","Paid","16","0","0","Co-parent","Four year college or higher","White","Private","11215","NA","1","2","2","1","0","1","8","0","8","8","0","0","1","0","0","1","0","0","0","12"
"980","1","3","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","1","1","1","1","2","4","4","2","11","0.733685861716954","74.7876436803408","Unpaid","10","NA","NA","Single Parent","Four year college or higher","White","Non-profit","11565","NA","1","3","2","1","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","11"
"981","1","8","1","1","2","1","NA","NA","NA","1","1","1","11","2","0","1","0","1","1","NA","1","2","1","1","2","2","1","1","4","4","2","11","0.608974341491052","62.0752810410202","Paid","12","1","8","Co-parent","Four year college or higher","White","Private","11370","NA","1","8","2","1","0","1","11","2","11","0","1","0","1","0","1","1","0","0","0","11"
"982","1","9","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","6","1.37666990309963","140.329674525178","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","10467","NA","1","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"983","1","6","1","1","2","1","NA","NA","NA","1","1","3","6","0","6","6","0","1","1","NA","2","2","2","2","2","2","1","1","4","4","2","12","0.608974341491052","62.0752810410202","Both","12","6","50","Co-parent","Four year college or higher","White","Private","11694","NA","1","6","2","1","0","1","6","0","6","6","6","0","0","0","0","0","0","0","0","12"
